"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60"
"264" -0.275356450464647 0.564541161524366 -1.55321074899778 -1.34803445398684 -0.909938629954893 1.6009081909288 -0.768882542010948 -0.12656681327212 -1.19227106246131 -1.80528903902986 1.20136203534376 0.158148153730799 -1.53867860051646 1.48794722912453 1.95376977109201 2.13580927228775 -1.825144824261 -0.506526092061354 -2.53490491156919 1.55224787096241 1.99027859664431 0.826662582962067 -0.0395440091861853 -0.639790271180265 -1.48289730330207 -0.0462587669922129 -0.99985673188225 0.904747575857731 -0.0288853056517444 1.53622046727733 -1 -1 -1 -1 1 -1 1 -1 -1 -1 1 1 -1 -1 1 -1 1 1 -1 -1 1 -1 1 1 -1 -1 -1 1 1 1
"265" 0.354310729847195 -1.35865904665252 -0.763787354933969 1.0392549181725 0.31023243917451 0.039660894646442 0.612912231583785 0.168153841624588 0.414996503764933 -1.16570191037497 0.0628150355555891 0.515578010379656 -0.834946090773977 0.953867450807585 1.1330156031064 0.910391459908904 -0.475496364846295 1.09035122627316 -1.14798800140255 -0.433944343924501 1.30630299940255 0.748290848937131 0.840932576652621 0.266536735963958 0.110789995283103 0.234481018413915 -0.244913646968694 1.02823324615726 -1.06379416219749 -1.36787868516251 -1 1 1 -1 1 -1 1 -1 1 1 -1 -1 1 1 1 1 1 -1 1 1 -1 -1 -1 -1 1 -1 -1 1 -1 -1
"266" 0.140896087166496 0.713008031447117 -1.45154878515366 -1.08809923890177 -0.024161863659476 -0.513861285006051 -1.79936333171429 -2.17376623046761 -2.64349599677596 0.398996679701492 0.0870778686344715 -0.283561302920886 -0.915935013708521 -0.401590220221023 0.000955089529053432 -1.64057867956179 1.59004761924479 1.44999128540105 1.09349808167724 0.356443310009925 0.929107114665495 -1.04234722317302 -1.64603123127264 -0.0495006667282702 0.254283763330579 0.273809137642812 0.184227813144334 -0.157127933184391 -0.191522406505033 0.53825753779653 -1 1 1 1 1 -1 -1 -1 1 1 -1 -1 -1 -1 1 1 -1 -1 1 1 1 -1 1 1 -1 1 1 -1 1 1
"267" -1.01355285864805 -0.270746632549999 -0.0696191575165118 0.467308147502045 0.0262017913393858 0.737721795783478 -1.98378047697637 -2.40030153920843 -0.890427709676246 -2.46170426690008 -0.657316946614533 0.996257519839678 1.77108236963786 0.148086738800702 1.54551590839811 1.39782249560638 0.433895068988853 0.00581681841779025 0.881205803510891 1.12003517588615 -1.69223315175767 0.0617121203664485 -1.00839982361448 -1.21678433552425 -0.79609962880632 0.645248732801089 0.623951727590691 0.867592060298378 0.902021546629934 0.328958042756739 -1 1 -1 -1 1 1 -1 1 -1 1 -1 1 -1 -1 1 1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 1 1
"268" -0.313324469402874 0.246379363066539 -0.805872789822661 0.690689727582932 -2.17905449632687 -2.42804086272576 1.85325377571946 0.37798573770545 0.497009438590806 -0.702147861695458 -0.997965113116597 2.36662327994234 1.39709244867286 0.0838800620099916 -0.755167286199771 -2.34776034920469 -0.0890708177880321 -1.3199105288424 -0.69080927028372 -0.421117083741828 -1.74577960926922 1.64056248711086 -0.882544024663706 -0.443363244477653 1.28440719329345 -0.899630102080838 -1.56261060712565 -2.91175927667952 1.67615377163202 0.371430376318488 -1 -1 1 -1 -1 -1 1 1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 1 1 1 1 -1 -1 -1 -1 -1 -1 -1 -1
"269" -0.209040202260892 -1.04340996756184 -2.28511135537161 -1.96538092027587 0.191174203427764 0.674639180993731 0.837601946772891 -0.129413717031884 -0.618615947016725 0.133451438952042 0.712310980660169 -0.0332753158403859 -0.558701883342874 1.33906966266007 0.965482940329558 0.290474705502312 -2.3378389091332 0.613245995375195 0.572811073609672 1.18326704772569 -2.05763882791364 -1.60147762439983 -0.978912548146678 -2.96742851374388 0.602280165807567 1.49676643930744 2.30042951358707 1.99499521834857 -2.04850752941632 0.138142816056467 -1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 1 -1 1 -1 1 1 -1 1 1 1 1 1 -1 1 -1 1 -1 -1
"270" -0.0029898955043467 -1.19197668766079 0.283210415705153 -0.645687791066129 -2.03352609493629 1.79421949199586 -0.992335298563302 -0.361708639863154 1.69473067023423 -1.31709841865088 1.04022941244772 -0.180365891501387 0.628529082513731 -0.514716494589789 -0.535762977654235 -0.23485572252289 1.02461459965933 0.029022404186707 -0.790008367964445 0.826084437074977 -0.374726431997728 0.296276234798476 -0.08972804677494 0.811495460036584 -1.07712933853012 0.354549850609986 -0.740077284642627 0.769600986352633 -1.47210892622004 -0.534435129208892 -1 1 1 1 -1 1 1 -1 1 1 -1 1 1 1 1 1 -1 -1 1 -1 -1 1 -1 -1 -1 -1 1 -1 -1 -1
"271" 0.588708953405804 3.00572502156098 0.223406154023284 -0.812069813364743 1.50341395444402 -1.00979328126904 1.56654618226297 0.555333928719125 0.243471509665295 -2.40532869432427 1.56727285425246 -1.9484204390878 -0.936599439322806 1.99832732833958 -0.465662103101774 0.63510121406278 -0.017168506209379 1.25615103770843 1.83458321327069 -1.48068632344916 -0.782278020650439 0.784288604393549 -0.955923597029669 -1.86702580899474 1.24351199907358 3.13658103724729 1.24953562533596 0.40214657922797 0.424052520585566 0.576969312253659 1 -1 -1 1 1 -1 -1 -1 1 1 -1 -1 1 1 1 1 -1 1 -1 -1 1 -1 1 1 1 1 1 -1 -1 -1
"272" -0.686118830867892 -0.503984335327744 1.38545803397102 -0.18256069175447 2.3341171792327 2.38135730715941 -2.55636632165922 -0.778370528554279 -0.975977820205435 -1.57350949391306 -0.599734792672191 -0.151695185204394 -1.15227408012635 -0.562624753013975 -0.0861553252613275 1.31882618101743 0.837259945587021 0.212603114967164 0.634563895810928 0.753025907118156 1.99461078522506 0.060972430419567 0.257942279138357 1.70536784594028 -0.617620876382291 -0.784081656485461 0.0521586035794375 -0.528760595456298 0.919252678559146 1.01000108846684 1 -1 1 1 -1 1 -1 -1 -1 -1 1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 1 -1 1 1 -1 -1 1 1
"273" 0.428473320445257 0.0392711338302918 0.210007791231728 -1.97037345097653 0.936112435447877 0.0823490979077465 -0.841218043280371 -1.68357945417176 -1.5837632864035 -0.717396452566869 -1.34450052388907 3.33858247760842 0.218461670559287 -1.17255451439418 -1.76784533899705 0.600975232250808 -0.770663765397618 1.64987830196505 2.24303007575955 2.45506981481685 1.07417327152874 0.88056952731579 1.17705990259327 -0.98158101056251 0.50755603501799 2.74351071854149 0.530149178777939 0.406633190158703 -0.515091200297297 -0.831938452729784 1 -1 -1 -1 1 -1 1 -1 1 1 1 1 1 1 1 1 -1 -1 1 1 1 -1 -1 -1 -1 1 -1 1 -1 -1
"274" 1.75165138644975 0.318824606466887 0.273347872259657 -0.674961149051361 1.07256289359285 0.268847232214094 -0.717891034295571 -1.14215491134305 -0.310258734012501 0.345319164693852 1.57607941249934 -1.76788998238909 -1.42442093410105 0.143756852476587 -0.548863397232849 -1.10183292776558 1.2900016221739 -0.203579413958846 -1.84456315467812 0.220935150448223 0.302247334100919 0.307284865052168 -0.187892266920794 -0.209256763933457 0.181990556005097 -0.240524053384148 1.15449027086854 1.94845129025151 -0.444761890627089 -0.16144638122135 1 -1 -1 1 1 -1 1 -1 1 1 -1 -1 -1 -1 -1 1 -1 1 1 1 1 -1 1 1 1 1 -1 1 -1 -1
"275" -1.04347463192686 0.0484224449126913 -0.637061758582033 0.35068982320588 0.432250166206103 0.456869163624072 -1.88094600272865 0.368860375324521 -0.161707764656519 -0.223497302356367 0.249073462768548 -0.450202231516207 0.13239404442025 -0.438219695903338 -0.0841039915863898 -1.51267064175224 -0.279418542760471 -1.66105080872669 -1.54074675253868 1.48160469899721 0.897433151526821 -1.09637005822343 -0.507395437600977 0.738915700503712 1.19356593807502 -0.553955168786091 -0.295705003891531 1.93621204631478 -0.739772149086323 -0.384914898849736 -1 -1 -1 -1 1 1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 1 -1 -1 1 1 1 1 -1 -1 1 1 -1 1 1
"276" 0.9361184915737 0.12017336828612 -0.890602193371381 0.379129569365772 1.22985962234265 -0.624038925093811 0.883444458931367 -0.33444724903845 -0.768902689278878 -0.0312481615750524 0.00219861156917134 1.6469275525578 0.189938118440814 1.04250834826458 -0.760370223655431 -1.13684122893477 0.220668607656985 0.583425988080397 0.688469470451764 -0.403601771887852 2.66863762277565 1.44257932968995 0.955816778632975 0.581580552960968 -1.87520447194253 -1.03908696624599 -0.0568905133034127 0.588224208649121 -0.338665329566793 1.15347970980008 -1 -1 -1 1 1 1 1 1 -1 -1 1 1 1 1 1 -1 1 -1 1 -1 1 -1 -1 -1 -1 -1 1 -1 -1 -1
"277" -0.669986845289192 0.0982766193696156 -1.41185276086534 -0.290868620914331 0.0183465528112202 0.968616511669235 0.408709250282747 1.26646998680275 1.28238406775503 -1.10557522011097 1.47567338645136 -1.02591672934362 -0.838517101960168 -0.835928740207915 -1.55718314449465 -1.04988424896251 0.703544455171105 0.480706142903708 -1.29402637611635 -0.769233624324616 -0.54742336216518 -0.340077155225203 1.80305414489279 1.36652047716336 -0.916718760639162 -0.928426792959671 -0.56485892657779 0.6673110148387 -0.445901091592196 -1.56143506304682 1 -1 -1 1 -1 -1 1 -1 1 1 -1 -1 1 1 -1 1 1 1 1 -1 -1 1 -1 -1 -1 -1 1 -1 -1 1
"278" -0.415869874720369 0.146766294135128 0.749341556647166 0.365464751754996 -1.74841919199399 -1.28607846793575 0.106635281206067 0.443374482336467 -0.544087704165381 -1.54580048635737 0.102866385919327 -0.379034138667758 -1.35704918038466 0.540235538131998 -1.60976631758341 -0.686509593515674 1.13416164714362 -0.147272307672634 -2.22579347049155 -0.407582558695426 1.32404496273873 0.721469777407841 -0.216826778126678 -1.55718550269884 0.35186174933452 0.662491318822584 -0.0811023950413603 -1.60277100052434 0.892252888960424 2.75799997411524 1 -1 1 1 -1 -1 1 1 -1 -1 1 -1 1 1 1 1 1 1 -1 1 1 1 1 -1 1 1 1 1 -1 1
"279" -0.331225162383932 -2.37601245242223 -0.142603894335854 -0.106018138825877 -1.34883797258 -1.86284598974572 0.939036159621166 0.323736078850129 -1.13898484676292 1.65734760576865 0.668718221968204 -0.288164429673142 1.2661191864148 0.461485439981121 1.20454810442039 1.50384604207894 -0.674768945051338 -0.629572610801539 -0.451126920736861 0.612543181265187 1.12125575540426 -1.22076499561469 -0.369169867402253 0.349400921118204 0.747879801045064 1.61859419195708 4.10640400740186 2.01721346897136 0.61337895690987 -0.221244251729286 1 1 -1 -1 1 -1 1 -1 1 -1 1 1 1 -1 -1 -1 1 1 -1 -1 1 1 1 -1 -1 1 1 1 -1 -1
"280" 1.32186903949984 -3.19033590611293 -2.55085491177726 0.0127850656492283 1.84531048780934 0.791765750078205 -1.14635155023023 -2.97716200836982 0.0349178332486266 0.651453927517094 1.59663457682496 -3.40350412674168 1.40451100709286 0.229927367128355 0.9770359860448 0.955980731593805 1.54786666738048 -0.782524796310629 0.903706632262559 -0.334440814477794 0.33840055930536 -0.106925780906176 0.959568884675061 1.21243126262808 0.923075104581706 -0.541222101250999 -0.690705344059117 -1.31256769498767 3.57983025341446 1.6483315230551 1 1 -1 -1 -1 1 1 1 1 1 -1 -1 1 1 1 1 -1 1 -1 -1 -1 -1 1 -1 -1 1 -1 -1 1 1
"281" -0.927887739139435 -0.170904140371812 -0.31144088626516 -1.6006404422649 0.704971939621445 0.072086502271034 -0.254442177159784 -1.44787771373386 -2.02756007922089 1.36907810202325 1.56710110752317 -2.64752641701296 2.73546796395011 0.939855747685416 2.56885580645054 -0.544447925237341 0.00604367249519999 -0.234813600535604 -0.304427078559309 -0.483968285509615 0.209616076370366 1.49418156352265 -0.481122447127655 -0.59708626364511 -0.0220263191581627 -1.39783560377634 -2.26291851331237 0.658550584824427 -1.00803989182129 -2.37177272964039 1 -1 1 -1 1 -1 -1 1 -1 -1 -1 -1 -1 1 -1 1 -1 -1 1 1 1 -1 -1 -1 1 -1 1 1 -1 -1
"282" 0.716110953906088 0.575541514826261 -0.151228594374408 -0.812930363648494 1.35166682787948 -0.553500206314741 -0.984499639335877 -2.17881673727199 0.757725396497195 1.27559200311985 -0.427429103395711 0.662566154598481 0.327906023087072 -0.661259002125214 0.062737464471778 -1.90057772175343 -1.22318874011284 -1.26521085765126 -0.909905002757447 2.41124167441698 0.829054435132281 -0.259915229163027 -1.17070153228607 -1.8251242611801 1.46175096833372 0.132740847873179 1.87570263655013 0.102336686553002 -0.0717072498586213 0.685641480243457 1 -1 1 -1 -1 1 -1 -1 1 1 -1 -1 -1 -1 1 -1 1 1 -1 -1 -1 -1 1 1 -1 1 1 -1 1 1
"283" 1.35891399246419 -0.093174696878485 1.75591748159887 2.9169943541182 -1.37071877505304 0.847357708098676 -0.297944671906499 -0.960369159140593 1.93771468679014 -2.18834606519252 -1.23805112153619 -1.10059610421309 1.08754609894313 1.21406620495389 0.449688363699469 1.08079161482335 -1.1612588789407 -0.0173300028186747 0.895069245544672 1.31697228570276 1.23158099901188 1.18003005541083 2.17260773692814 0.765608782934919 -1.51325907274797 -0.343603705509496 -0.98049610398891 1.09140365715246 -2.35290108821007 -0.719314142259212 1 -1 1 -1 -1 1 1 1 1 1 -1 -1 1 1 -1 1 -1 -1 1 1 1 -1 -1 -1 -1 -1 -1 1 -1 -1
"284" 0.423339367121433 -1.40026377044466 0.189349069075972 0.592231057244525 -0.0480270317085448 -0.557321437357591 -0.164040947938787 1.90229997636363 0.784264234767582 0.522045111157461 2.02033292496195 0.457539031151453 1.77643600642941 2.97465944057082 0.997066337213745 1.49834078066799 -1.01643960234546 -0.702026236966653 -0.659891296271372 -1.04476133230312 1.29442953778958 2.45811754929088 0.363126923687906 -1.29194673190633 0.286736505595236 -1.58012138774527 -0.93445512132365 -1.15379120424069 0.289273861513802 0.36762384955152 -1 -1 1 -1 1 1 1 1 -1 -1 1 1 1 1 1 1 -1 1 1 1 1 -1 -1 1 1 -1 1 -1 -1 1
"285" 1.21027014924695 -2.44675699087388 0.177342016915489 0.499389082286284 -0.861642203318985 -0.849843104473118 -1.07399512529462 -0.246299175996774 0.218693728752946 1.8353243749382 -0.571146975638442 -1.21165516895931 1.93674126139852 -1.416098840038 -1.56747567137075 0.813425779100633 0.76724654443579 1.71414424859196 -0.404211225171306 -1.98392672771826 -0.250309055551229 -2.16551997496313 0.127680499887025 1.40618649573107 -2.07198896097552 0.73909588291677 1.11800987255672 0.610733843456363 0.643470888249792 1.01591337632931 1 1 1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 -1 1 -1 -1 1 1 -1 1 1 1 -1 -1 1 -1 1 1
"286" 3.16843160958432 -0.755598199773709 0.193755257363475 0.039690101717492 -0.4152330605062 0.0447183762051716 2.07571480446964 1.00525120289443 0.131095753560138 0.82088332072313 -0.0618283197656265 0.841884621972669 -0.828354054894967 -2.28180209657077 -2.4676394916181 -0.117072392353383 -1.12502296493685 0.345789519278782 0.829347492395148 0.66930628019092 1.90846754970169 2.07670298461579 1.44791520004031 1.92884635875363 -2.24578732691083 0.58997942397388 0.491358791943835 -0.63610829669337 0.223203765679346 0.435882611646565 1 1 1 -1 1 -1 1 1 1 -1 1 1 -1 -1 1 -1 1 1 -1 -1 1 -1 1 1 -1 1 1 -1 1 1
"287" 1.15190350699473 -0.524829010496232 -1.20472281542928 0.138322623292939 -0.954798012575637 0.425751517461647 -0.541479769048159 -1.33474580895622 -0.345411189534619 -0.468978431062049 -0.488862843974594 0.153606617138632 2.26127322960158 0.518842471112689 -0.877251551107803 1.8680079455418 0.475430260512192 -1.79418166891529 -0.755175946236437 0.867825730037278 2.20851142629244 1.19355673772477 -0.699676330104161 -0.460294105620646 -0.605222541906196 -2.08177731567416 -0.269479862439463 -0.431048603465348 1.89411850102913 1.03619556705737 1 1 -1 1 -1 1 -1 -1 -1 1 1 -1 -1 1 1 1 1 1 1 1 1 1 1 1 -1 -1 -1 -1 1 1
"288" -0.797875244831382 0.392702818813358 0.605037226486717 -1.70106538592799 1.58217019710962 -2.13643666352211 3.07500388754186 -0.189222353944802 -1.15435159334645 1.88124145304279 -0.291958866671476 -0.552918319632884 0.544844921608657 -0.913385420244016 0.142414428129308 0.0520121068393411 0.00127741338459897 1.88208229392513 0.0973764442771489 -1.2489338645441 -0.0311026026013627 1.43383543964786 1.10198101840636 0.865402000092767 -0.889552652903688 -0.540932384848227 1.17797870344036 1.56761867506616 0.207602105589605 0.0913742039526287 -1 -1 -1 -1 1 -1 1 -1 1 1 -1 -1 1 -1 -1 -1 1 1 1 1 -1 1 -1 -1 1 1 -1 1 -1 -1
"289" -1.89476492091982 -0.605491501622672 -1.82205384674407 -2.52268515973056 0.502894201590534 -0.696939671344555 1.04687306421925 -2.250428074062 -1.73542091980685 0.790226138493739 -0.560759817486397 0.972592257921042 -1.07587908555658 -0.245862672263776 0.346356157927044 -0.927387778199064 0.933799551360875 -2.22683301555347 -1.47625847176123 -0.561154425538217 0.705486782662649 2.42028388553664 -0.556239691104376 -1.55621340156071 0.910949261321463 0.836841670329177 -1.21811946441324 0.780795913796673 -1.60445723437648 -1.43709562936061 -1 -1 -1 1 -1 1 1 1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 1 1 1 -1 -1 1 -1 1 1 1 1 1
"290" 0.00958834542227854 2.11996615931623 1.63938675027062 1.32740054902702 0.33064742361306 -0.845808185034562 1.05840784907042 0.273135456542283 2.18765914219055 -0.369111065672717 -0.960621511093727 0.953851108337371 -0.716213724029796 -1.41800486097436 -0.66699349607368 -0.643088342158443 -0.0682925686644315 -0.648889015994522 0.680146281090756 0.213892305832426 -0.412600594692114 -0.541296703577358 0.314909556152146 -1.23837098971391 1.18513106114496 -0.900723582396776 -1.10374242229268 -2.26239040277645 0.0790107837561512 -0.224038093152563 -1 -1 1 1 -1 1 -1 1 -1 -1 1 1 -1 -1 1 -1 1 1 1 1 -1 -1 1 1 1 -1 -1 1 -1 -1
"291" 2.66791905500392 -2.1291697942649 -0.318184592998918 1.21873316961721 -1.30003554001061 -2.55907814722304 0.32857470369266 1.98172320210334 3.73566209972047 -1.57759959168897 0.424532302910834 0.460535668255485 0.200777377337761 -0.420932349177677 0.132171853119904 1.23785051553892 -0.335327594109955 1.26478401180399 0.612848315110712 -0.440334271888005 -1.64458717239295 -0.14200612853907 -0.783264070659192 -0.113662874098641 -1.80893422889738 0.366935251733065 -2.14285496228674 -2.04080481988958 -0.853799144221896 1.0503358288455 1 1 -1 1 -1 -1 1 -1 1 1 -1 -1 1 -1 1 1 -1 -1 -1 -1 -1 1 1 1 -1 -1 -1 -1 -1 1
"292" -1.78448313860362 1.71564718199817 -2.31041656071013 -0.10636741345449 1.67374607045704 -0.327427509760111 -0.635537617499465 0.231003673879666 0.146902381651351 0.680844789471938 2.1988154025038 -1.96791592202809 3.06222228439041 2.32367954225986 2.37894493985135 0.707649100747902 -0.931493985422136 -0.744510854045918 -1.24277484923519 1.07480344692483 -0.809049352197245 -0.387260474646786 -2.6803850604995 -1.59647604822919 0.551079306340402 -0.3209721401351 0.318413379504105 -0.12526860230074 2.01756801483061 0.59449938819345 -1 -1 -1 1 1 -1 1 1 1 -1 -1 -1 1 1 -1 -1 1 1 1 -1 -1 1 1 -1 1 1 -1 -1 1 1
"293" -1.30272205667834 2.35563392857159 0.468537452650555 -0.422543289936236 1.681333042889 0.229499006352318 1.16907838802903 0.342481790189305 0.920766473334116 -1.60107325225943 0.611424707642444 1.04862925189928 -0.00420246669162094 0.00419523650003462 -0.498859938583211 -0.409939473296322 -0.953581884297691 -1.50461665131395 -0.857749942656397 -1.41006444846734 -1.83127715526164 -0.000600249408100419 -2.09748683593674 -1.20443264492407 1.78267176366807 -0.484676510231712 -1.6528134350332 -1.23960198959483 0.704294487220208 0.306378508250661 1 1 -1 -1 1 -1 1 1 1 -1 -1 1 1 1 -1 -1 1 -1 1 1 -1 -1 1 1 -1 -1 -1 -1 1 1
"294" 1.59461538473513 1.06970627705321 -0.31981457434802 0.0756484714700449 0.23279882949782 -1.36070273510976 -0.0539484011083272 1.34014625117777 0.880790624974803 -1.31227619794555 -0.272817056200033 2.9144447397929 -0.14585529163468 -1.35324694826637 -2.38474187248889 -0.823277332650713 1.269315989931 1.58762427272229 -0.683755934079785 -0.284080768424923 1.14626692248562 1.53760473502772 1.96909621150933 0.823697021234315 -0.416725257829005 -0.876968540285688 -1.65263466843946 0.404872075909765 -1.61251385681425 -0.786915445576646 -1 -1 -1 1 1 -1 1 1 -1 -1 1 1 -1 1 1 1 -1 -1 1 -1 -1 1 -1 -1 1 -1 -1 1 -1 -1
"295" -2.08670536205835 1.10125330761351 1.03634139488209 -0.941530361023482 1.39832745186358 0.461308773288871 -1.03247735579667 -0.605142102187095 0.634965861305745 -0.41678418272271 -0.0105399193267719 0.254906057938191 -1.52853622217313 0.277058830821318 -0.237682398068561 1.23845961989671 0.0445775163728128 0.622902893872389 2.88257848159383 0.989779939037907 -1.38674275433853 -0.306393880235107 0.552901494473568 0.743280957761503 -0.383186952847595 -1.22249140892796 -0.930075779911949 -0.509852839245032 -0.154456841696246 1.34664508172455 -1 -1 -1 -1 1 -1 1 1 -1 -1 1 1 -1 1 1 1 1 1 -1 1 -1 1 1 -1 1 1 1 1 1 1
"296" -1.08167140602109 2.2415810380558 0.944723560633071 0.517759726793705 0.424937653596721 -1.40387352411858 1.72654047547129 0.335659918099823 -1.16916996140137 -0.733890740438765 -1.96594571992334 0.711373132432692 -0.2871397021377 -0.0137657583794454 1.74895482327203 2.66391525807942 -1.00569116193223 -0.213207201417876 1.05309881593084 -1.25390755108428 -0.483767586832735 -1.2270452175088 -0.0161788980123864 -0.213239952900721 0.810223326268332 -0.180124814571006 0.0945822736453361 0.74059606792245 -0.642194409631987 -0.19728166905308 -1 -1 1 -1 -1 -1 1 1 -1 -1 1 -1 1 1 -1 1 -1 1 -1 -1 -1 -1 1 1 -1 -1 -1 1 -1 1
