"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60"
"337" 0.527041954538362 0.572311956836441 -0.469143747538336 -2.20368384075491 0.869432029912585 1.29355308546332 -1.82633187690924 0.434523802971764 -1.48755367190845 -0.436162912233358 -0.816021128241851 -0.128690766631251 0.115987299196826 -0.374862544389509 -1.08337426026238 0.977633850902657 0.737392349930353 -1.28532093802759 -0.698379223929275 -1.74635480276793 -1.39195357842753 0.518780029047392 1.68038665059859 -0.799835239793511 0.622981572076542 -0.894651261562067 0.752804219629226 1.92616808665901 -0.894804657164933 0.913259672523006 1 -1 -1 -1 1 -1 1 1 -1 -1 1 -1 1 -1 1 1 1 1 -1 1 1 1 -1 -1 -1 -1 -1 1 -1 -1
"338" 0.223981714767317 -1.68119432150636 -0.968385191156038 -0.340516527027147 -0.397922431905293 0.0707619655279084 -0.253616352619854 1.57685959538043 -1.40728089875416 0.257260194920428 2.4221085106729 -2.42060390667327 0.846895293626484 1.71029671943163 -1.70311658092755 -1.84955120929424 1.56490396472618 0.694530703265508 0.916437096666393 1.38732442418114 1.01918442066609 -0.861166610921823 -2.5003253185497 0.218255319333487 1.57210234293357 -0.457567912291855 -2.44070299995807 -1.45873404230214 0.959980158170258 2.41897050521042 1 1 1 -1 1 -1 1 1 -1 -1 -1 -1 1 1 1 1 -1 -1 -1 -1 -1 1 1 1 1 -1 1 -1 1 1
"339" 0.415350064641834 -1.08205799397284 -1.28199409013495 -2.38166238675563 0.786738909834739 1.37167272925269 -0.0628908726985424 1.4698891589673 -1.26745809833544 2.40014853207004 0.66054510197936 0.669941402896143 0.367164127918112 0.220003923420692 -0.131075442890376 -0.692084530406916 1.57603636133501 1.33146739053664 0.909701985557386 2.20883735968485 3.52357866091661 1.28901647920988 -1.36215751548575 -2.66889062653083 2.09228101941559 1.98362395906451 0.927043793323104 1.82118620722028 0.254862511625172 -1.09073472373826 -1 1 -1 -1 -1 1 -1 1 -1 -1 1 1 1 1 -1 -1 -1 -1 -1 -1 1 1 -1 -1 -1 1 -1 1 -1 1
"340" 1.22981784494343 0.112476175179815 -1.51776418718855 1.14398639836177 -0.64227871122657 0.440572409472122 -0.761931222252741 1.30521476123076 1.42381237151858 -0.316989393369108 -1.90106640841721 -1.61377676487132 2.2092861320561 1.81532440998751 -0.929810795424609 1.17706631783424 -1.72633317482174 -1.79114994049741 -1.25957135299248 -0.159286699783743 2.29071169365251 0.959608231640014 2.65458649650762 1.46411261460265 -0.247335999059146 -0.627652078405817 -1.39628323510067 -1.55609545213133 0.828930015495006 0.180225220840088 -1 -1 -1 -1 1 1 1 1 -1 1 -1 -1 1 1 1 1 1 1 1 1 1 1 -1 -1 1 -1 -1 -1 1 1
"341" 0.132463392329614 1.20834721762937 -0.890013836542338 0.00426745007400942 -0.0274220992191814 -2.76949794748353 0.751335979119884 0.497788667753544 1.99053616748088 -1.38390634237193 -0.0408528549920227 0.697497685060552 -0.984091433621829 -0.0748792747759175 1.86900930706707 1.28197527732509 0.640498375642728 -1.73958181946685 -0.745703961864309 0.394769466260222 0.699495544006918 0.803622290444813 1.73581397080453 0.0793541096483623 1.33211208163189 1.76331856667006 1.06822523757352 0.741502103271069 0.810487623647727 1.30260192780825 -1 1 1 -1 1 -1 1 -1 1 1 1 1 -1 -1 1 1 -1 1 1 -1 -1 -1 -1 -1 1 1 -1 1 -1 -1
"342" 0.714147853181388 -0.330298314333189 -0.674215960687261 -0.582297286374034 -1.12349214005878 0.691877328961017 -0.98891539379094 0.0454327909727732 -0.807678062830067 -0.223323024154421 1.59496849757513 -0.161667803061557 -0.519552879623654 -0.403477110461714 0.335557115128846 0.0269862346030695 -0.979658677074967 -1.29194051158724 0.266723857032581 -1.14083534798396 -1.43550513377741 -0.521839938711694 -0.545694190904257 0.0104539352023233 -0.602759400123032 2.92865263435773 0.442994473145918 -0.46531659044197 -0.804438615552876 -0.725132204395137 1 -1 1 -1 -1 1 -1 -1 -1 1 1 -1 -1 -1 1 -1 1 1 -1 1 -1 1 -1 -1 1 1 1 -1 1 1
"343" -0.419083555680708 1.68327739132682 -0.890464452971107 0.262064874008405 0.223253978170754 1.07348069139641 -0.973340109069574 -0.0764558771522988 1.53163315984498 0.339263984944607 0.526467042453127 0.775581120445784 0.228801272807752 -0.990281956818391 -1.14306814823398 -1.46389596263366 -0.606618900417275 -1.65129644375683 -0.891438170251945 -0.954493257168935 0.852482489557363 1.62609773201044 2.746438091901 -0.149422014333303 -1.56719526252241 -0.432297486960878 -1.00561420672023 -1.78344156580681 0.217204634048397 0.813687587538427 1 -1 1 1 -1 1 -1 -1 -1 1 1 1 1 -1 1 1 1 1 1 1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1
"344" -1.15302060687673 -1.1973505178821 0.120305893794464 -1.91248513711908 2.11297233172866 -0.591688050542315 0.0239099314460085 0.744239853376261 0.0922267575650555 -1.5834293317656 1.07081991717979 -0.957304059529745 2.2271206036796 1.25256274857607 -0.150016704653733 -0.564337754863879 -1.85587716019264 -0.699934007185014 0.900086372971446 1.50840046483591 0.451884787976345 0.622721080313183 0.310108307152049 0.0903842231401029 0.730852705288924 -0.24610987775265 -1.0365979591857 1.19197876324244 -1.29265601546063 0.0815893771884598 1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 1 -1 -1 1 1 1 1 -1 1 1 -1 1 1 1 1 -1 1 -1 1
"345" 0.900635870309078 0.293315338580955 -0.350328197296322 -1.25071120156348 -0.322364885509202 -2.68997912883491 2.06029538747217 1.48959412699061 1.83344266913305 0.216194291820278 0.500781361589122 -0.365635532759251 0.779704528922555 0.443891349703048 1.46665962012697 0.263280202259149 -1.02960468347871 -1.52564099058887 -1.215011570058 -3.31685151719531 -2.69131142822855 -0.0429183533578128 2.608429607544 1.62507098488699 0.916510260610842 -4.22520456521776 -2.96711776728123 -2.4035035067678 -0.107069336235693 -0.12712798922948 1 -1 -1 1 1 -1 1 1 1 -1 1 -1 1 1 -1 -1 -1 -1 1 1 -1 1 1 -1 -1 -1 -1 -1 -1 -1
"346" 0.949187055572381 0.0255764547026175 0.811497615834258 -0.837955411181234 -0.345861443785468 -0.493529545871544 2.71598136805516 1.50861016128356 0.306644921629793 -0.555571379545835 -0.558774625883553 -1.31465368432372 1.96410171585076 0.350152778518597 2.00647173581552 0.0293167763616459 -0.163028203804832 0.327665360552212 -1.28243364998047 -0.60056955742441 -2.04371021211851 1.18825646343557 1.24157035356434 0.679997239889311 1.31948762373074 -0.0444095654278389 -0.118817280711007 -0.0205033415436946 -1.59090773067615 -0.978762157368887 1 -1 1 -1 -1 1 -1 -1 -1 1 -1 1 1 1 -1 1 -1 -1 -1 1 -1 1 -1 -1 -1 -1 -1 1 -1 1
"347" -1.72190934021834 -0.831901488515363 -2.31424681153795 -0.372152029889192 -0.351053928500921 0.564455173773227 -1.34895596591161 0.22394021027983 -1.53987021383005 2.12396342519925 1.00951726303503 0.334090425413181 0.236302869901154 -1.33403464854123 0.301614472203065 -0.787010461715184 -0.50617020862409 1.39285174723806 1.01943064537012 1.44135860817092 -1.47117299769131 1.39800057334024 -0.0998042887487087 1.10645496677713 -0.466002016310481 0.889419184439172 -0.856418761857195 -0.613984624093323 1.66294898526647 1.47363491727368 -1 -1 -1 1 1 1 1 1 -1 1 -1 -1 -1 1 -1 1 -1 -1 1 -1 1 -1 -1 1 -1 -1 -1 1 1 1
"348" 1.71565099156765 -0.0198391674180942 -1.18468223429884 -1.27524583438375 3.60109864122138 0.579469916510664 -0.244766238957222 -0.997892963311185 0.444799995571607 0.780024158681487 1.1002228702239 -1.10882731220643 0.239005559999967 -0.0636590394097761 -0.321549245991665 -0.139951348460882 -1.26647947528425 -0.383827814997083 0.220351638146852 -0.438376432143854 -0.843086337232504 -0.334663121259821 -1.36303969998707 -2.03472664118136 2.34369289557947 1.36296482216802 -0.684812508372292 1.48108456618434 -1.56204061019283 -1.85315344616229 1 1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 1 -1 1 -1 1
"349" 0.910800377270896 0.141490064876131 1.38974203077894 -0.2621221994115 -0.364778239352041 -0.314003482584949 -1.45679362337086 -2.41671915952735 -0.420593163604159 0.21132656565092 -2.24992514449065 2.32590043792593 2.50906142808495 3.36625922913475 1.72886969503305 -0.9377418837379 -1.24823057960811 -0.0811394287749811 -0.492663547191234 -0.398539117586663 -0.517779770706979 0.670532679479993 0.809723954563021 -1.3839284084033 -0.633545095575636 -0.334949163560502 -0.844223499275971 -1.43378817194413 0.082371927558524 0.724996353539534 -1 -1 -1 -1 -1 1 -1 -1 -1 1 -1 -1 1 1 -1 -1 1 1 -1 1 -1 1 1 1 -1 -1 1 -1 1 1
"350" 0.430241019549275 -2.58990580436013 -2.37593466142736 -2.17844497019283 2.75421254064556 1.48627999419059 -0.0758926445290788 -1.17984657674825 0.367878497151414 2.10950958332637 -0.260580232229091 0.508281748225695 -1.72422221930161 0.913250528111665 2.48630478777572 2.2116156614765 0.536844236554059 0.421004549097511 -0.318372538402764 0.925400542943587 -0.448034040732085 -0.500375738624605 -1.98483528944049 1.74856476732394 -0.338968905163065 0.00120595875547341 -0.113999278882875 1.12694867497148 -1.90400772705528 -0.308260194456163 1 1 -1 -1 -1 1 -1 1 -1 -1 1 -1 1 1 -1 1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1
"351" -0.91805974715476 1.30864568486702 1.38069759226496 -0.166377617592564 0.239629887958429 0.834531017694079 0.26770975140332 0.576993131623675 -1.63428844795192 1.20919609501432 2.18088897851829 -1.23084858414277 1.60699779158025 0.609298137187783 0.740747001254473 1.26351714036346 -1.15933964285589 -2.34612682496537 -3.2085816052554 -0.0214119541961832 -1.70579194563217 1.04413622616242 -0.197534107461111 0.344280197954042 -1.29617280546834 -3.62162871474614 0.252874371359575 2.17443151029625 1.11792131356648 -0.211947977699148 -1 -1 1 1 -1 -1 1 1 -1 -1 -1 -1 1 1 -1 1 1 1 1 -1 -1 -1 -1 -1 1 -1 -1 -1 1 -1
"352" -0.312357968732918 -0.27175004432347 -1.56765232933855 -0.385826524058222 0.659281192650771 1.3255009070247 0.590841822176749 -0.637168585855522 -3.02566991469251 0.318127467771971 1.10147134253965 0.420670921883913 -0.779299439753335 0.345608547268895 0.801984986498621 0.402926561190071 -0.224685201024244 -0.649814409787997 -1.79025512306156 -1.15603256768968 -1.52310646140201 -1.76020415536901 0.538445459961017 -1.22326605487005 0.0491284789001759 0.273598357473465 0.332222871748333 1.44323299260427 -0.861373721855666 -1.78760650304968 1 -1 -1 1 1 -1 1 1 -1 1 -1 -1 1 -1 1 1 -1 1 1 -1 -1 -1 1 1 1 1 -1 -1 -1 -1
"353" -0.56175715769873 0.621565155678168 0.113823580960088 -1.22754197217911 -0.121339279768698 1.91451860190241 0.943863361920824 -0.481254665422866 1.34520783534464 -2.58083977626543 -0.579772174320092 -0.829782712707214 1.60811739499604 0.205236073538749 -2.32923870414781 -1.79796382704552 -2.41833859712684 0.0955484989826069 0.128966849691377 1.94550511317173 -2.4366528627383 -1.16466203016033 -0.195341790580345 -0.544586670265958 -0.725899823119415 0.105460836478858 -0.214863577482991 -0.619456048675234 0.64809017502738 -0.401836387618105 -1 1 1 -1 1 -1 -1 -1 1 1 -1 -1 1 1 -1 -1 1 1 -1 1 1 1 -1 -1 1 -1 -1 -1 1 -1
"354" -0.865409433443744 -0.321759934732214 0.163623460176119 1.0191646990504 -0.339062877644494 -0.604553246791961 0.0460733530683119 1.36912288693855 -1.27341388340238 0.550700173177264 -2.07178151230418 -0.063705233330258 -1.34310013971649 -3.74758488493841 -0.165576137385954 0.432587140303903 0.262699230303793 1.16319500919376 -0.205485248662117 0.980781497572033 1.40543653459221 -0.793962503550597 -0.0212250257377269 -1.42829526417722 -0.836041736793924 -0.233356496644458 -0.25383223859332 -2.22447388826257 3.20166363100929 1.95717677041543 -1 -1 1 -1 1 -1 -1 1 1 1 1 1 1 -1 1 -1 1 -1 1 1 -1 -1 -1 -1 1 -1 -1 -1 1 1
"355" 0.966033758320345 -1.66910988099374 -2.24162768093198 0.583608948893764 0.0824023389813733 1.31018230321974 -0.502476424859111 0.636377175905891 0.848413474418178 -0.225070874730823 1.65055542259172 -0.229378109470213 -0.500262751149161 0.775808469097986 1.15020918609608 0.226040331085315 -1.61856908164366 0.270451890333353 -0.433330083379698 -0.722848299098398 -0.147041425571737 0.021717861306894 1.21710519957089 -0.0775174513910449 -1.86869147013333 -0.00926217324083145 0.424237796381238 0.795382393889774 0.173717149787434 1.4599466256704 -1 -1 -1 -1 1 1 -1 -1 1 1 1 1 -1 -1 1 1 1 1 -1 -1 1 1 -1 -1 1 1 1 1 -1 -1
"356" -0.660639830909607 1.88921313410138 0.419367225590978 -0.514421160880084 0.17240917071328 1.13412711054769 -1.40843510376156 -1.62498397535975 0.429092173719416 -1.4319274071092 -0.954244400895477 0.701801060127843 -0.286539154914043 -0.479152876081787 0.293218928281435 0.755658437150993 -0.291579434656485 -0.435767461127511 -0.593878196542197 -1.28634862212773 1.14537444544692 2.37332988107133 -0.00479782404146781 1.31637043526384 -2.40877867901161 -1.11093589582767 -1.5351575537727 -0.897167561735151 -1.24103411466363 -0.961294951967042 -1 1 -1 -1 -1 -1 -1 -1 1 1 1 -1 -1 -1 1 -1 1 1 -1 1 1 -1 1 -1 -1 1 -1 1 -1 -1
"357" -0.0185680958061928 -0.810622578054226 0.354144982351978 -0.56910357939186 -0.125572955058313 1.23290758072603 -1.33918700373238 -1.79773896269856 -1.28434573319061 1.59014117180559 -0.677353615334138 0.254215395743094 -0.300688515035367 -0.100694176494026 0.307965839711739 1.05753146577788 -0.627470391669066 -0.361777317934735 -1.61262203490391 -2.14043423465704 -1.73942159715402 0.243951229033475 -0.707295262923544 -1.0886177812521 2.54953076522091 1.72440908255331 1.58116066781632 -0.433813617148852 -1.22077677026833 -0.74764128969365 -1 1 1 -1 -1 1 -1 -1 -1 -1 1 1 1 -1 -1 1 -1 1 1 1 -1 -1 -1 -1 -1 1 1 -1 -1 -1
"358" 1.04306884817743 -0.233117567437034 -1.61213321404035 -1.12178039407687 -0.364323761505349 2.33676751403547 -3.73699044170502 -4.73677707195386 0.174636468186338 0.403022629445299 -0.284122191459281 -2.11959639854391 0.79428899661792 1.29510290437552 1.95924370498171 -0.378905704604155 0.612922312764611 0.944738176635701 -1.91501102152176 -0.591314920030084 0.145598270119037 -0.311909930085404 -1.41366394260172 -1.50713954134708 2.02516082567352 1.15251428029837 -0.0534280715534029 -1.84196720069275 -0.0923075976780815 -1.68282019664068 1 1 -1 -1 -1 1 -1 -1 1 -1 1 -1 -1 -1 1 1 -1 -1 1 -1 1 1 1 1 -1 -1 1 -1 1 -1
"359" -0.875935522737966 -0.346771299011254 0.573533255648131 -0.389604532033926 -0.764999725804683 0.233701398451936 -0.138336007294254 -2.04669523271045 -1.02740769577675 -1.32707877224826 -0.8569033236687 -0.667467554716564 0.761158881708794 0.866415036630278 -0.857087242564063 0.130840659768612 1.0072771901617 -1.01515843324238 -0.298614249296148 -1.14086347669645 -1.08081825166029 -0.936782008216152 0.0898923193172112 0.106113604772519 0.322475672580914 0.771392095806524 0.138060756987434 0.107439225839729 -0.965080655324252 -0.153006676270747 -1 1 1 -1 1 -1 -1 -1 -1 1 -1 -1 -1 1 1 1 -1 1 1 1 1 1 -1 1 -1 -1 -1 1 1 -1
"360" 0.664682768826821 -0.473030842288575 0.406763665009296 -0.0819088619261341 0.0166378021585748 -0.52174512625084 -1.58874381016272 -1.36896877662422 -1.47867074740876 -0.33277813012444 1.46073572370454 -0.795996061827358 -0.640342086282016 0.283724827970033 1.09601356863651 -0.180136677741191 1.64768716444584 -0.494456047219294 -2.43678274939869 -0.870334978401532 0.301123763608776 0.108992246271833 -1.43789005259412 0.160670809769703 -0.295862156877843 0.185896745952894 -0.290376619089068 0.845838984789876 -0.045712272976244 -0.638173177059747 1 1 1 1 1 -1 1 -1 -1 -1 1 1 -1 1 -1 -1 -1 -1 1 1 1 1 1 -1 -1 -1 1 -1 1 -1
"361" 1.49059696694425 -2.17233751246511 -0.167700484055861 0.434331890920738 -0.402129866742425 -0.574353582318906 -1.37159702966972 -0.949764281589815 -0.602449162306051 -0.510462078296103 -0.745691175903593 -1.28595793991534 0.450776543106582 0.292891339353131 -0.687357020504737 0.158345356740847 -1.30502477216948 -0.535838323496474 -1.46015376956206 1.21665879843972 -0.702044301309077 -1.46503730456459 0.485257997160666 -1.02687386157153 -1.14995987146668 -1.06450658311604 -0.750280624836285 0.398888192705317 1.96772306826352 0.342523374905833 1 -1 1 -1 -1 1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 1 -1 1 -1 -1 1 -1 1 1 -1 -1 1 1 -1
"362" -0.765546363385275 1.80009804225508 0.999176008823911 0.581307726735032 -0.971310771072868 0.351585172245844 -1.98793223946758 -1.02459070003998 -0.478188953527296 0.594263829409638 -1.42827006534174 0.138752380154594 -1.07424792882098 0.831828617368455 -0.0102579169048292 0.0185089646414634 -0.974842488445763 0.0694209785548745 0.938905930997815 0.727164501762368 1.81806462625967 0.655931696562265 -0.867567761270215 -0.534703207374341 -1.12969123298921 1.43559221729889 1.65876194987285 -1.46532055149607 1.15848578720089 -1.08259013169099 1 1 1 -1 1 -1 1 1 -1 1 -1 -1 -1 -1 1 1 -1 -1 1 1 1 1 1 1 1 1 1 -1 1 1
"363" 0.039352871538172 1.31339199959716 0.552364148408653 -1.14378541723701 -0.333386158671469 0.521241966824826 -1.88593773585048 0.564512970668439 1.82418159452881 -0.2067167727293 -1.41632076509156 0.854352850988027 -2.5111712394906 0.336133033926407 1.27639890530505 2.34451949746556 0.416426855362917 0.970770406354298 -1.51510211468539 0.892939645846988 1.12017700320337 -0.0367644111395736 1.30688404389577 0.0962986427209688 0.274412982406358 -0.208072826638957 0.00812843482919895 0.595756216703012 -0.59441887106947 0.0878855090335749 1 1 1 -1 1 1 -1 1 1 -1 -1 1 -1 1 -1 1 -1 -1 1 -1 1 1 -1 1 -1 1 1 -1 -1 -1
"364" -0.923209696699432 1.27740093838516 1.1340062974589 -0.0324969471473611 -0.561720833323722 0.01750269702399 -1.11600735735125 0.299267617121943 1.32865438857311 -0.646757229412457 0.0209389522891702 3.12620640088074 -2.47672200943102 0.660373749824248 0.791989243753024 1.69921297179204 0.290411646308445 2.38551306533229 0.331773705117894 -0.363806921802357 -0.460425901663192 2.5230835578457 0.738145150322884 2.70362698082371 -1.01880012918342 -1.19067470314138 -1.39596233782904 0.315255545716164 -0.944841696277176 -1.59447488744843 1 -1 -1 1 -1 -1 -1 -1 1 -1 1 1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 1 -1 -1 1 1 -1
"365" 0.112204634761273 0.209226170870596 2.52091571100616 -0.44729280277385 -1.08281363838618 -1.37868537569824 1.10144355111257 2.36548048821944 0.39434058589171 -4.37633288267732 -2.49046670425855 -0.449246621075497 -0.748634012837602 0.922343025931947 0.165818801451497 -0.835958051830042 1.38760030665583 -1.58368186889297 -0.93412081259374 0.530383307549405 1.46517244461073 -0.284243687497229 -1.90711966446075 -0.860206290068741 0.151665728680675 0.226510468529607 -0.148196419064484 0.648641516587553 -1.69624797094295 -1.26350788976941 -1 -1 1 -1 -1 -1 -1 -1 1 1 -1 -1 1 1 -1 -1 -1 1 1 1 1 -1 1 1 1 -1 -1 1 -1 1
"366" 0.145705334070927 -2.2783915189159 0.501631166093425 0.0530401285717614 -1.05014104696355 -2.04474919292405 2.68971393227141 1.41419615073066 0.605781686242268 -0.686818658432932 0.967280872619842 -0.11997179148905 1.67901259307235 -0.81069914473079 0.221157215384164 -0.564371426128399 0.656105155564417 1.35109272615703 0.535247449223589 -0.301791804323935 -0.809066104172161 -2.16087400741642 0.469153316803703 0.295266961799971 0.331094383091281 -0.548688078306435 0.405340076415506 0.496231746565731 -1.09221103071947 0.65525994857157 1 -1 1 1 -1 -1 1 -1 1 1 -1 -1 1 -1 1 1 -1 1 -1 -1 -1 1 -1 1 -1 -1 -1 -1 1 1
"367" -0.501474096525999 0.518257175074976 -0.752483804366884 -1.41118698959782 -0.119319564428588 1.48502606435573 -1.00999612174146 1.7528619860822 0.511342758803301 0.0229140831513832 -1.07944763241013 1.66155622249386 -1.5116665331291 -0.0887451071270843 0.0208221272811709 0.271526198367349 -0.199796565322474 0.884158700128449 0.808145521868501 1.1687629543248 -2.24688291267627 0.170970146991839 -0.520765247695803 -1.0861513276127 0.508700025458638 0.718225685551739 1.54237032457934 1.31970493333923 1.2821440108095 2.6181330296358 1 1 1 -1 1 1 1 1 1 1 1 1 -1 -1 -1 1 -1 -1 1 1 -1 1 1 -1 -1 1 -1 1 1 1
"368" 0.239137154164767 -1.23484018201497 0.107538796220734 -0.522903117233894 -0.0280533579100395 -2.09915737468298 2.43673189541913 0.0880196731001853 0.590793123991105 -2.8157990478196 0.210756340817532 -0.63318851560045 1.82475805803868 0.0384352602581671 1.5299485727564 1.27755210651976 0.367024050786566 1.68004555454462 -2.38211834324405 0.183570989014474 -0.115975505987285 0.989183831893351 1.38271027365787 1.41956050931886 0.0974287568159194 0.192290718077477 -0.951671614716022 -0.779858878302705 0.338092595163009 0.508539565675012 1 1 -1 -1 -1 1 1 1 -1 1 -1 -1 1 1 -1 1 -1 -1 1 -1 -1 -1 1 -1 1 -1 -1 -1 1 1
