"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60"
"1149" 0.921570716584937 -0.464199506500379 1.84462614836835 0.458241717270342 2.02236954584919 -0.452635043436248 1.2924247067719 -0.251298824891007 -1.05233567856257 -1.22730741129605 0.362354247852845 -1.36469776998389 0.47635254310525 2.0503267516955 -1.12324933965961 1.35801768448913 -0.685793328736542 -0.112527780165798 1.59255689254091 -0.104772514456695 0.178443351247394 -1.06381448006113 -0.381576126616976 -0.885943728564876 0.397032579468147 -0.0935089159624852 0.257071083741575 1.05576892137865 -1.16108646687443 0.115231283592833 1 1 1 -1 1 -1 1 -1 -1 -1 1 -1 -1 1 1 1 1 -1 -1 1 1 -1 1 -1 1 1 1 1 1 1
"1150" 2.27209853863948 0.430867837750064 0.0846991647789478 -0.271944999380608 -0.296607544205338 0.379460898216322 -0.152266347445712 -0.915223222569457 1.3368130612771 -1.15141229906647 0.306131495310859 -1.00284141961419 -0.577007741987176 -1.35660128351512 -1.01085180423187 0.135261107126361 0.373597582492035 0.638833907978134 -1.98690511806706 -1.03196114180636 0.715035447833481 -0.0768565238742204 0.569158969241964 0.0436138652361562 -0.490746180762429 -0.639521490027017 -0.580379380254667 -1.70743898903712 0.0903407685844502 1.08727166200105 1 1 -1 1 -1 -1 -1 -1 1 1 -1 1 -1 -1 1 -1 -1 -1 1 1 1 1 -1 1 -1 -1 -1 -1 1 1
"1151" 0.215897682486505 -0.0290063960961341 0.932198873448513 -0.21396455666432 -1.03586403080546 -0.623637035756768 -1.08512383986724 -0.799833617025246 -0.582415997218535 -0.836449130745729 -0.625195670103739 -0.88224336990904 -0.908878212353993 -0.604951709712123 0.58903036241527 -1.11072544935103 0.343187434589794 -0.859726188631965 1.97444636295196 0.182298492628646 -1.32224503844755 -0.213900067689112 -0.472149976706169 -0.58368510316022 -1.273725151279 0.186125385891958 0.258572922929316 0.214897121014042 1.23832819855574 2.06499669448544 -1 -1 -1 -1 1 1 -1 -1 -1 -1 1 -1 1 1 -1 1 -1 1 -1 -1 -1 -1 1 1 -1 -1 -1 -1 1 1
"1152" -0.56925699580239 0.203046290286844 0.887947434086992 1.27085759956673 -1.34204761197006 -0.876568480975223 0.379126715910821 1.26832851044081 -1.80451123867029 -0.697073044402723 0.228414082689466 1.11857742127159 -2.17969456411266 -1.47973023731274 1.65838077307341 0.181974282428764 1.30159108677912 0.547677986543966 0.98782989033936 -0.453617671951805 -0.913122691912563 0.956189948822658 0.645429534936345 0.291214024862478 1.09725038645643 1.0768477636588 0.320666899614506 0.0275602514190241 1.04013298487288 -0.0369015950973592 -1 1 -1 1 -1 -1 1 1 -1 1 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 1 1 1 -1 -1 -1
"1153" 1.26726760999277 -2.07991484457859 -0.708238350970506 -1.13690177009011 -1.89907128177969 -2.05545347126298 0.0477809612435279 -0.657602576312033 -2.12396967763137 -0.769419548948943 -1.68418009475667 1.36739307983418 -0.833067927484277 0.0705567768806774 -2.00973998286344 -0.511499132056504 1.31202792363054 -0.361602683871789 -0.708540701566574 0.626867178054339 3.00561304387227 -0.101025118934961 0.126013805769668 0.731639183043432 0.173857200613447 1.94712330717183 1.22500759344841 1.73570557729847 -0.86876535420575 -0.791632442200102 1 1 -1 -1 -1 1 -1 -1 -1 -1 1 1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 1 1 1 1 1 -1 1 1
"1154" -0.401665151794214 2.62631173188804 -0.443743054957314 -0.809416130273873 0.509768442377071 1.05015550907016 0.437236238176661 0.729300561495975 0.341807173341476 -0.15168560177573 0.319648217018671 -1.65958108070385 0.404439937281936 0.695538657596567 -0.729280435922041 -0.244802412595038 0.0158253768887021 -1.57918587918064 -1.51864116100851 -0.0751334531442341 0.585200682201288 0.221483400550227 -0.0206255260364929 -0.265462613153676 0.316733838855403 -0.915288213363777 -0.276993764892775 -0.0368534459171675 0.427435528807726 -1.89258861093678 -1 -1 1 -1 -1 1 -1 -1 1 -1 1 -1 -1 1 -1 -1 1 1 1 1 1 1 1 1 1 1 1 1 -1 1
"1155" 0.555505912198036 0.36913893018559 -0.760921598971407 -1.11291489577036 2.32991753236655 -0.0972834992555024 0.572788671529981 -0.453408363875106 -0.492661931997867 1.17332762546489 -1.16067435549437 0.580982853138811 0.566490660455837 -0.194059931477892 -0.933062750273259 1.54467488957747 -1.74742495574721 -0.140337886382333 -1.83423493790782 -0.0644227803281877 0.810231195552389 0.712251356299807 1.5565231818939 1.73055070917988 -2.78998736271347 -1.29259694446006 -2.06198402026886 -0.258563955298461 -0.162030276957661 -0.147834516480234 -1 -1 1 1 1 1 1 -1 1 1 -1 1 1 -1 1 -1 1 1 1 -1 1 1 -1 -1 -1 -1 -1 -1 1 1
"1156" 1.55875994809719 0.928248453187136 0.638539994554269 0.0612619291229127 2.78769920702529 -0.0769542559961311 0.642378108537074 1.03306167769531 2.83610106511887 -2.34757462668295 0.328428021284839 -0.904671651505001 1.9117783109869 -0.036467754622958 -1.71448658818413 -1.66777483883374 2.74101011848953 0.00563215975871806 -3.49426067894517 -1.02733280070491 -0.990563223977396 -1.02666627801992 -1.15486029694692 -0.547200570118246 -0.94761651892134 -0.0113967430573777 0.460671661150345 2.42023417625186 -1.28573803360675 -2.32227460966573 -1 -1 1 -1 1 -1 1 1 1 1 -1 1 1 1 -1 1 -1 1 1 1 1 -1 1 -1 -1 1 1 1 1 -1
"1157" 0.667601845785188 -1.87009731948719 -0.64584992542806 -1.21302016398897 -0.664261464649604 -0.671179359715827 0.386083825554671 1.15690769367253 1.78194433750712 -0.464865459430613 1.18189460806988 -1.5990645748372 1.08764219441135 1.69038004059095 2.63290529271182 2.97823566338282 -1.4674115347428 -0.321017561202921 -0.066911591530568 -0.777658020892807 -3.12691715531886 -3.37451770171034 0.237089846363485 -0.00454384819080783 1.23405018308027 -0.428046159120216 -0.661886799561666 -0.721877218167047 0.363185431848137 -1.62555510854209 -1 1 1 -1 1 -1 1 1 1 1 -1 -1 -1 -1 -1 1 -1 1 -1 -1 1 1 1 -1 1 1 1 -1 -1 -1
"1158" 0.594662172187202 0.541280388855526 -0.583803176791362 -2.31854032341873 -1.35790555832775 1.28381245419714 -1.49149705601411 0.132715195327995 1.70895055458803 0.648008085378768 -0.667334815496093 1.23405797941785 0.182513709474311 -0.34301743988376 0.121920105843931 -1.0888475427285 0.0802720224513662 -0.475930961786793 -1.52972145463169 0.102156652415547 2.05910166108812 0.334139778993477 0.839983450438535 -0.860891669013558 0.60069642882715 0.470958316481898 -0.901784160734284 -0.403741566934048 -0.731119907412894 1.1819614810087 -1 -1 -1 1 -1 -1 1 -1 -1 -1 1 1 1 1 -1 -1 1 1 1 1 1 1 -1 -1 -1 -1 -1 -1 1 1
"1159" 0.697488963746515 -2.61723924520185 -0.890500667277164 1.75713352479204 -0.667303253907958 -1.13712216675457 0.0654494925638067 -1.73575676529008 0.562414060030161 1.47224437291627 1.04715740541785 0.608525396757237 0.818442960018854 0.696993452739976 0.525334524185443 -0.206228428333631 2.24270569235529 0.960113105224379 0.211069308950181 0.461910157934512 0.00506688141907896 1.63705879772555 2.02779249772429 0.747237965698753 -1.51958780511001 -1.31832450670948 -0.204078137216839 -0.227908953468571 -0.41543295536705 0.281418957938084 1 1 1 1 -1 -1 -1 -1 1 1 -1 -1 1 1 -1 1 -1 -1 1 1 1 1 -1 1 1 -1 1 -1 1 -1
"1160" 0.673471180294873 -4.21161834592661 -3.77974410782478 -2.2990096977549 0.379114614457587 -0.258580417603356 -1.56234156403952 -0.512418104331278 -0.40631523281452 -0.17441351050162 -0.495663870251337 -0.436804498368538 0.0393378367006223 -0.51634318512431 -0.93594605985952 -0.0527035467696139 0.92598627316686 1.85445597343009 0.539419577329341 0.195903183281169 0.178393758800656 -2.17175909643016 -1.50500017603587 -1.19055730847028 2.27504515857089 0.890751828263127 0.586761407777817 1.4303019079527 -1.35830077937455 -1.51014755183464 1 1 -1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 1 -1 -1
"1161" -0.964696556500215 -0.589619064042231 -2.09625932536965 -0.584014001597679 -1.2526123540929 -0.84806004650185 -0.381716883690105 0.2012607679092 -0.211861205362525 0.257011279141835 0.229916450873433 -1.01463244810785 0.683255012848983 2.39377512985404 1.45532278700827 1.07579261511116 -0.111327012489945 1.14753177629764 2.23441272363339 -0.0771081225501736 -0.0565360747653026 0.254851961959019 -0.958886169936862 -1.85860482674418 0.502765174561025 -1.28571582481847 0.161610730040255 0.522950843214142 -0.889565958994303 -1.28144116456767 -1 1 1 1 -1 -1 1 -1 1 -1 -1 -1 1 1 -1 -1 -1 -1 -1 1 -1 -1 1 1 -1 1 1 1 1 -1
"1162" 0.961894935942697 0.653045777871613 0.844776558358702 0.262935774281654 2.09051369614094 2.53113811053651 -1.33929289914126 -0.844063378639232 0.962735267719083 -0.441493363721127 1.56852726897874 -1.24907885785254 -1.72089361304689 -0.823073448533724 -1.18464019602292 0.614096331066424 -1.10067141609637 0.173801211739632 -0.599916321136448 -0.300339531252304 1.08655056003918 0.386046202647895 1.14976166404273 -1.37572493925299 0.208700100947694 -0.122372440958247 -0.596088071006443 1.21921939478804 0.96924685505709 0.617730384551897 1 1 1 -1 1 1 1 -1 -1 1 -1 -1 1 -1 1 1 -1 -1 1 1 1 1 -1 1 1 1 1 -1 1 -1
"1163" 2.24800328906798 -1.49456708543139 0.163719091862297 0.570372617246291 -2.54388678666253 -0.308417465937363 -0.167217473079503 1.35218053673687 1.76945211691159 -0.659936478639662 0.0182159484915355 0.329125621289469 -0.182769360698009 -1.33086152567223 -0.779984435718322 -1.85160392252698 1.25189579960939 0.489324368648716 1.22513922080625 0.940649019940385 2.57693894974317 1.50639379806221 2.25861133139608 1.17889233240393 -1.89798620002795 0.229877678199685 0.331399167497912 -1.12679684261184 -0.404290535497772 -0.838482871100995 1 1 -1 1 -1 1 -1 1 -1 -1 -1 1 -1 -1 -1 1 1 1 -1 -1 -1 1 -1 -1 1 -1 -1 -1 -1 -1
"1164" 0.360323487881288 -0.121175036447435 0.00458458835439812 1.45104993132811 -1.38427134449079 -1.87597554327374 1.77391366854355 2.19172532644554 1.1541109930034 0.91728066892014 -0.502739755414256 0.874019153190336 -0.330973821841183 0.751629679693947 1.21864882652223 -1.14786514026175 1.10000657071901 -0.809743478295239 -1.30991619017843 1.00543332683552 -1.56748541212844 -2.11122213132263 -0.882777419325566 -0.934529336341458 -0.194063296598769 0.913713865712785 -0.28100151209073 0.667375504497776 0.487477073066848 -0.74807477077286 -1 -1 1 1 -1 -1 1 1 1 -1 1 1 -1 1 -1 1 -1 -1 1 -1 -1 1 1 1 1 1 1 1 -1 -1
"1165" 1.5937781346201 -1.00740619840292 -1.92658692938131 -0.90002893092606 -0.586069159851002 -1.20887148864978 1.47815796075396 1.10595075790025 1.30834430451826 -0.988606648903039 -0.0202451199052155 1.2607963148741 -1.39046547809544 -2.29797785997849 -2.09762057653515 -1.19225407041105 0.820975811889257 1.77668171348925 1.12475596429473 3.55143893044422 0.212064899202963 1.10556167370391 -0.507519727646198 0.395585182835141 -0.418751400293449 -1.32229199979486 0.547142610539968 0.358189798804659 0.478958045396242 -0.00227971094430493 1 1 1 -1 1 -1 1 -1 1 1 -1 1 -1 -1 1 -1 -1 1 -1 -1 -1 -1 1 1 1 -1 1 -1 1 -1
"1166" -0.505267712685016 0.841415139918708 1.18766366897813 1.82546627005312 -1.35593171991988 -1.59995661633404 0.511377871131554 -0.253071458598368 0.941880974119403 0.361495979244263 -1.53325398478133 1.2866465914265 -0.461479711382856 2.14173569153462 1.0205007969469 0.635284521917814 1.30670150130139 1.85792470742013 -0.341817909207734 -0.412930617539973 -0.799111398176372 -0.409962706970979 0.668406889742366 0.404807684355277 0.87532245810003 0.657031166994083 1.0526347829245 0.627627589401452 0.705652558436602 0.299785142892993 -1 -1 -1 1 -1 -1 -1 -1 1 1 1 1 1 1 -1 1 -1 -1 1 -1 -1 -1 1 -1 -1 1 -1 1 1 -1
"1167" -0.412742845861548 1.09719971913049 -0.282844897999925 1.33137795706414 -0.716870669241692 -1.15005075616384 0.278815344384622 1.78953883431271 0.572020944071603 0.163086836059392 -1.35074102393103 0.473443454303461 -1.06468366556422 0.727125395635655 -0.948624167391418 0.332438513137927 1.065899107095 -0.313412527163361 -1.04080418456354 1.29368399101062 -0.0302797850911398 -1.16417782100518 -1.7978936548706 -0.131878884113816 -0.50222561037992 0.486279127765712 -0.991049310333038 0.926940215650728 -1.35410464350664 -2.04762356824104 1 -1 -1 1 -1 -1 -1 1 -1 1 -1 -1 1 1 1 -1 1 1 -1 -1 -1 -1 1 1 -1 -1 -1 1 -1 -1
"1168" -0.264440126753287 -0.749523764198709 -0.261696824362036 -0.395950504587446 -1.27134045130559 -0.762263740933937 -0.867240430369855 -1.12124341693937 -0.657374508616691 -0.974970090898047 -1.32724983287907 0.472416644438086 0.62242069603658 0.311395181763653 0.717421608261905 -1.08527135338619 0.975099216093813 0.681079811467621 0.892914695304801 -0.850235036829236 0.591446482260482 0.345268197964274 -0.442442594988377 0.041009825486401 -0.826065176462472 -1.09356619918651 -0.785960984589939 1.11939943466031 -1.30484982256559 -1.65652985580317 1 1 1 1 -1 -1 1 -1 -1 1 1 1 1 1 -1 -1 1 -1 -1 -1 -1 -1 1 1 1 -1 -1 1 -1 -1
"1169" 3.64206206189545 -0.149048736500914 0.0155388112438268 -0.615179845942368 -0.524358750500562 1.12385852278339 -1.02641387541201 -1.11041593586635 0.787787733442916 -0.194010147953632 -0.411359594336003 -0.565761452098444 -0.281568036867529 2.34938163486336 0.380663829559496 1.80772672077108 -1.27776305896403 -0.598966081492752 -0.502941384982673 -0.0400012158583291 0.493100715877606 -0.409453097199376 1.06892995498154 0.96877496394846 -0.163825029835061 0.558614724624139 0.789503931606249 0.701408521405922 0.60385115409592 0.45649931252959 1 1 1 -1 1 -1 -1 -1 1 1 1 -1 1 1 -1 1 1 -1 -1 -1 -1 1 -1 -1 1 1 1 -1 1 -1
"1170" -0.182634952185004 -2.28334186174601 0.835207145958206 2.07437959732483 -0.955936606158271 0.165772661881402 0.132553622431796 -0.592795127666411 1.01512825858027 1.53519672480249 0.497396054404698 -0.093788003476679 -2.27385142833174 -1.19611429611946 -1.06348984211785 -0.469096694293211 1.05313468601264 -0.493187401911799 -1.78125500879234 -0.729476794082319 -1.32782351348585 -1.07061190659413 -1.31726771880005 1.22494492305582 0.38880740276018 -0.17804894181747 0.0840916461271906 1.32930371915323 0.270771439426469 -0.557198164425306 1 1 -1 1 -1 -1 1 -1 1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 1 -1 -1
"1171" -0.753479340247937 1.5825335425618 0.632393439644211 -0.244422923948656 0.822438963376104 0.293079183255552 -0.967350655413533 -0.339837854945032 -0.807632901878235 -0.391991427434783 0.522176882796662 0.48334889141223 0.594091941097683 0.403958065816788 -0.95324174069662 1.16193867555075 -1.64189813504486 0.44190212880521 1.19514552178388 -0.563524670094302 -0.213645822397392 -0.524746555142467 -1.16755260948195 -0.613640015978566 -0.123955771480003 0.550545668487244 -2.9281717168251 -1.34457441102402 0.219204903495109 -0.54487950378331 1 1 -1 1 1 -1 -1 -1 -1 -1 1 1 -1 1 -1 -1 1 1 -1 1 -1 1 1 1 1 1 1 -1 1 1
"1172" -2.32889292162133 0.531385592426832 -0.654216645865251 1.4808318992376 -2.03885128143062 1.7320817503094 -1.75894915942679 -0.94513837677378 1.63720653619698 -1.14250275890708 -0.0494280519686335 -0.0347514146599862 -0.821013314102309 0.637844563904769 2.32354491719453 -0.425536805199408 0.47898552548751 0.226576911008567 -0.890062172615898 1.74550788021484 0.917928068686868 -0.461063905732086 -0.614906259537998 -0.376149887466447 1.51771584778308 -1.46085556844637 -0.299625582250722 -0.681820283028776 0.0118346259730817 1.38200672882336 -1 1 1 1 -1 1 -1 1 -1 -1 1 1 -1 1 -1 -1 1 -1 1 1 1 -1 -1 -1 -1 -1 1 1 -1 1
"1173" 0.382973889337538 -0.0611837441852254 -2.68218074593711 -0.741326825818636 0.74438923000015 -0.0684585850014884 1.61812050580913 1.11472440955199 1.49390274421157 -0.906234198219354 0.435862711881021 -1.10421610736785 1.65220287129953 0.450076304726893 -1.0163900696743 0.765699220122194 2.56883313814435 2.47622690385027 -0.0261548003360045 1.8637400606697 0.988832680181523 -1.56015074396784 -0.179723970449707 1.73868737479636 -1.96447636073847 -1.66457949088303 -0.643001888492506 0.132884746734333 -0.0252587774402581 -0.884730939025324 1 1 -1 1 -1 1 1 1 1 -1 1 1 1 -1 1 1 -1 -1 -1 -1 1 1 -1 -1 -1 -1 -1 1 -1 1
"1174" 0.0567298248586359 -1.98754109135756 -1.2218774386606 -1.05755679881735 1.9870622972201 1.01210420196146 -1.46703750513811 -0.721367734327244 -2.16651876504973 1.07316926989284 1.70220023291566 -1.15433674949537 -0.212043767951873 -0.83094773815626 -1.19158405107934 -0.299669321444956 1.04868550556287 -0.53256718213462 -0.712955236550361 -1.73029198433222 -1.41397846460765 -0.519394669127007 0.964214382153824 -0.0835196420086916 -1.76250590757565 -0.547891256168092 1.22501038069248 -1.10273311233549 -0.841370007985946 -2.10402088368532 -1 -1 -1 1 -1 -1 1 1 -1 1 1 -1 -1 -1 1 1 1 1 -1 -1 -1 1 -1 -1 -1 -1 1 1 1 -1
"1175" 0.70719414184772 -0.381433753817136 -2.37548401306261 -1.41945348540901 1.16962825308574 0.219411640220126 -0.146290358887288 0.227593258073313 0.784746440544366 0.137334007668217 1.34913045397257 -2.27678861230674 -0.191715085171349 -1.0397627803487 -0.1321071797098 -0.231732194703811 0.170614828343683 -0.057896673014842 1.34843877603686 1.04326906507655 -0.54397877188655 -1.08083814724513 -2.232942443992 -1.29515701731816 -0.581031899044965 0.963697083429975 -0.124261020467766 -1.47044009122355 -0.418983208978198 -1.84916300501271 -1 -1 -1 1 1 -1 -1 -1 1 1 1 1 1 1 -1 -1 -1 1 -1 -1 1 -1 -1 1 1 1 1 -1 -1 -1
"1176" 1.5381397175462 -2.00388003620285 0.87788099584223 -0.756400601372101 0.625525132558175 0.0882597096734575 1.02433905289633 0.863853736909874 -1.42580406882069 0.526641948708122 0.393228920786718 0.0835800913094365 0.869160216347914 0.273480123634433 -0.20574810725814 -0.422951017970709 -0.0708500457272209 -0.815571402437802 -1.05379319606458 -1.48254948560357 -0.36324867938971 1.01261643648243 -0.829876008445348 0.167749380888311 0.738523108457564 -0.590740988143397 1.40560244642167 -0.454885508201137 -1.20449503788577 -0.653834608668502 -1 1 1 -1 1 -1 1 1 -1 -1 -1 1 1 -1 -1 1 1 1 1 1 -1 1 -1 -1 -1 -1 -1 1 1 -1
"1177" 0.0822846576569517 0.796009619516591 -0.160707445377171 0.823280739934532 -1.37414634865748 -1.31659753002759 0.360410039088349 0.0151043919160983 1.35099826325275 -0.431853008182818 -0.541566220781901 -0.224484411218026 1.87880280490814 0.121842428278631 0.950409633505696 0.761272269158108 -0.915331406305726 0.881071885195098 0.593394799464791 0.647636822839521 1.56182521452571 1.15318230715638 -0.00700458100688273 0.884719679983356 -0.23629875259484 -2.4975190860818 -0.350286420730404 0.752404807341016 2.73891146994615 0.103358964661411 -1 1 1 -1 1 -1 1 -1 1 1 1 1 1 1 1 1 -1 -1 1 1 1 1 -1 1 -1 -1 1 1 1 1
"1178" -0.258844471687726 0.799453667912902 -1.38168233920742 -0.34230258252946 2.50580936786333 2.17277502228249 -1.15510597506763 1.09499111725834 0.0630467647580193 0.344472373193478 -0.512158332038289 -0.104607420620456 -1.04261681847923 -0.657146648964316 -0.575464869083448 -0.232167791189731 -1.11313369990001 -0.760699344194437 0.178185616103843 -0.410770244761433 -1.92574987059743 0.237045095844882 -1.55167492212591 -1.62720512207376 0.355418283115537 1.05578425910956 1.02636343621292 1.0168361999339 -2.07400857128124 -1.01608405101626 -1 -1 -1 1 -1 -1 -1 -1 -1 -1 1 1 1 1 -1 -1 1 1 -1 -1 -1 1 -1 1 1 1 1 1 -1 1
"1179" 0.475530430025788 2.1590515848253 -0.0500716126439815 -0.515187118056611 0.239407204356251 0.676865205632538 -1.79619245950889 -2.1217568089746 -2.01140786579944 -0.0936915065737552 -0.804503846593564 0.305369702133723 -1.35774389751131 -2.37239438128913 -1.12215482844831 -0.176289690950093 -0.814397343761651 -0.332636802682687 0.240568861495975 0.509883380952604 0.744806677358003 -0.863188296463876 2.72297542123141 0.310662649267016 -1.01142593497103 0.16870707876356 1.26880425661288 -0.404519207983978 0.685333928085498 0.559057762435981 -1 1 1 1 -1 1 -1 -1 1 -1 1 1 -1 -1 -1 -1 1 1 -1 -1 1 1 -1 -1 1 1 1 -1 1 -1
"1180" -0.441014252488439 -1.29723526348227 -1.74491041320494 -2.75266209117803 0.836668378294257 -0.743376696566922 0.682099794751877 0.312443332181412 1.81843459151034 1.06911336380663 -0.743017833557282 -0.810147067785865 0.978332561982743 -0.272062780489169 0.447814860751603 -0.609892347374512 1.49798903375606 0.97998710268254 -1.13957623842606 0.0869860122856472 0.57229587924498 -0.0515051558699741 -0.896689631024796 0.551015996457428 -0.557888594582481 -0.850685588365093 0.959563726220679 0.20060584646073 0.0387199574175527 1.07029013364657 1 1 1 -1 1 -1 1 1 -1 -1 1 1 1 -1 1 -1 -1 -1 1 1 -1 -1 1 -1 -1 1 1 -1 1 1
"1181" -0.857919334514407 -1.4180296567746 -1.38506550232908 -1.82456070065269 0.808418254047246 -0.133504222607069 -0.643185747381543 -0.0174783282746843 -1.15367366942163 1.63564390834548 -0.110280583371486 -0.573938849764651 0.937234340699709 0.339520588994532 0.535069739739192 1.3334583152598 1.39134879883808 1.99687600585502 1.31544272261911 0.0829871714399534 0.0519272928053661 1.21332900890817 0.616247102291206 -0.900502419752695 -1.04451526705077 0.0150775609921437 -0.347677919016007 -0.665695790187432 1.57420977804823 1.03836763984286 -1 1 1 -1 1 -1 1 -1 -1 -1 -1 -1 1 1 -1 1 -1 1 -1 -1 1 -1 1 -1 1 1 -1 1 -1 -1
